race_id,venue,distance,track_type,condition,straight_length,day_bias,horse_num,horse_name,waku,sex,age,jockey,trainer,running_style,weight_carry,horse_weight,weight_diff,prev_rank,rest_weeks,popularity,odds,finish_rank,time_sec,agari_3f,corner_pos,race_date,race_class,class_level
9090,福島,1700,ダート,良,短い,フラット,12,マイトリックスター,7,牝,3,石田,美浦 和田勇,追い込み,52.0,430,-6,0,0,11,167.0,12,110.0,40.2,11.0,2026-07-19,未勝利,0.0
9090,福島,1700,ダート,良,短い,フラット,4,イントゥザウインド,3,牡,3,坂井,美浦 尾関,先行,57.0,420,0,0,0,2,2.8,13,110.2,41.1,6.0,2026-07-19,未勝利,0.0
9090,福島,1700,ダート,良,短い,フラット,1,ライヴギムレット,1,牝,3,野中,美浦 大和田,追い込み,55.0,472,-4,0,0,14,408.9,14,110.3,40.3,11.0,2026-07-19,未勝利,0.0
9090,福島,1700,ダート,良,短い,フラット,14,スルーザゴールド,8,牡,3,杉原,美浦 青木,追い込み,57.0,524,0,0,0,9,100.4,99,,,15.0,2026-07-19,未勝利,0.0
9089,福島,1800,芝,良,短い,フラット,13,ピエナフェーヴル,7,牡,4,田辺,美浦 萱野,差し,58.0,458,-19,0,0,8,22.0,1,106.9,34.4,12.0,2026-07-19,未勝利,0.0
9089,福島,1800,芝,良,短い,フラット,3,スイートオレンジ,2,牝,4,菊沢,美浦 中川,先行,56.0,456,10,0,0,7,9.7,2,107.1,35.4,6.0,2026-07-19,未勝利,0.0
9089,福島,1800,芝,良,短い,フラット,6,ミッドセンチュリー,3,牡,4,嶋田,美浦 松山,追い込み,58.0,462,0,0,0,12,47.6,3,107.1,34.9,12.0,2026-07-19,未勝利,0.0
9089,福島,1800,芝,良,短い,フラット,9,モウエエデショー,5,牡,3,野中,美浦 萱野,先行,55.0,474,4,0,0,4,7.8,4,107.2,35.1,6.0,2026-07-19,未勝利,0.0
9089,福島,1800,芝,良,短い,フラット,7,リスレジャンデール,4,牝,3,杉原,美浦 栗田,逃げ,53.0,468,-2,0,0,5,8.7,5,107.3,35.5,4.0,2026-07-19,未勝利,0.0
9089,福島,1800,芝,良,短い,フラット,14,コズミックボックス,7,牝,3,武藤,美浦 中舘,逃げ,53.0,428,-2,0,0,13,53.9,6,107.4,36.1,1.0,2026-07-19,未勝利,0.0
9089,福島,1800,芝,良,短い,フラット,11,アレクレア,6,牝,4,松岡,美浦 蛯名利,先行,56.0,438,-2,0,0,14,176.0,7,107.5,35.5,8.0,2026-07-19,未勝利,0.0
9089,福島,1800,芝,良,短い,フラット,16,コスモアチーブ,8,牡,4,石神道,美浦 相沢,追い込み,56.0,472,2,0,0,10,37.2,8,107.5,35.1,14.0,2026-07-19,未勝利,0.0
9089,福島,1800,芝,良,短い,フラット,5,ポッドロルフ,3,牡,4,三浦,美浦 小野,差し,58.0,458,-4,0,0,9,35.1,9,107.6,35.6,8.0,2026-07-19,未勝利,0.0
9089,福島,1800,芝,良,短い,フラット,15,トーセンブリラーレ,8,牡,3,津村,美浦 小笠,逃げ,55.0,494,-16,0,0,2,5.4,10,107.7,36.3,2.0,2026-07-19,未勝利,0.0
9089,福島,1800,芝,良,短い,フラット,8,アメテュストス,4,牡,3,戸崎圭,美浦 加藤士,逃げ,55.0,452,-8,0,0,1,3.3,11,107.8,36.2,2.0,2026-07-19,未勝利,0.0
9089,福島,1800,芝,良,短い,フラット,2,ロスパレドネス,1,牡,3,坂井,美浦 木村,差し,55.0,500,10,0,0,3,7.0,12,107.8,35.7,11.0,2026-07-19,未勝利,0.0
9089,福島,1800,芝,良,短い,フラット,4,ジャグアール,2,牡,5,石橋脩,美浦 矢野,差し,58.0,462,-2,0,0,11,39.8,13,107.9,35.8,8.0,2026-07-19,未勝利,0.0
9089,福島,1800,芝,良,短い,フラット,12,ミエノストロング,6,牡,3,石川,美浦 上原佑,先行,55.0,468,0,0,0,6,9.1,14,108.8,37.2,4.0,2026-07-19,未勝利,0.0
9089,福島,1800,芝,良,短い,フラット,1,クラウンテック,1,牡,4,木幡育,美浦 松永康,追い込み,58.0,420,-28,0,0,15,571.3,15,109.3,36.6,16.0,2026-07-19,未勝利,0.0
9089,福島,1800,芝,良,短い,フラット,10,インヴェスター,5,セ,5,菅原隆,美浦 佐藤吉,追い込み,58.0,454,-14,0,0,16,770.0,16,109.5,36.8,15.0,2026-07-19,未勝利,0.0
9091,福島,1200,芝,良,短い,フラット,13,ハッピーエンジェル,7,牝,3,三浦,美浦 武市,逃げ,53.0,436,4,0,0,2,4.0,1,68.3,33.7,4.0,2026-07-19,2勝クラス,2.0
9091,福島,1200,芝,良,短い,フラット,8,セイウンデセオ,4,牝,5,菊沢,美浦 小手川,先行,56.0,500,2,0,0,6,19.7,2,68.6,33.6,8.0,2026-07-19,2勝クラス,2.0
9091,福島,1200,芝,良,短い,フラット,1,ガラベイヤ,1,牝,3,石川,美浦 加藤士,差し,53.0,436,2,0,0,3,5.1,3,68.7,33.5,11.0,2026-07-19,2勝クラス,2.0
9091,福島,1200,芝,良,短い,フラット,2,ダンケルド,1,セ,4,杉原,美浦 森一,逃げ,58.0,494,-16,0,0,11,38.1,4,68.8,34.3,2.0,2026-07-19,2勝クラス,2.0
9091,福島,1200,芝,良,短い,フラット,15,ロードトレゾール,8,牡,5,団野,栗東 清水久,逃げ,58.0,540,0,0,0,5,9.8,5,68.8,34.5,1.0,2026-07-19,2勝クラス,2.0
9091,福島,1200,芝,良,短い,フラット,3,ヴァンヴィーヴ,2,牡,5,戸崎圭,栗東 牧浦,差し,58.0,510,-4,0,0,1,3.9,6,68.8,33.8,8.0,2026-07-19,2勝クラス,2.0
9091,福島,1200,芝,良,短い,フラット,11,ファビュラススター,6,牡,5,原,美浦 大竹,差し,58.0,504,-4,0,0,8,27.3,7,69.1,34.2,8.0,2026-07-19,2勝クラス,2.0
9091,福島,1200,芝,良,短い,フラット,16,クレオズニードル,8,牝,4,野中,美浦 和田勇,逃げ,56.0,458,-22,0,0,16,123.3,8,69.2,34.8,2.0,2026-07-19,2勝クラス,2.0
9091,福島,1200,芝,良,短い,フラット,7,キョウエイボニータ,4,牝,4,松岡,美浦 伊藤伸,先行,56.0,456,-8,0,0,10,34.0,9,69.3,34.6,5.0,2026-07-19,2勝クラス,2.0
9091,福島,1200,芝,良,短い,フラット,5,マイネルラッシュ,3,牡,6,武藤,美浦 水野,差し,58.0,454,-8,0,0,15,117.3,10,69.3,33.8,11.0,2026-07-19,2勝クラス,2.0
9091,福島,1200,芝,良,短い,フラット,6,ヴェントゥーラ,3,牝,4,田辺,栗東 小栗,追い込み,56.0,488,4,0,0,4,6.2,11,69.4,33.9,16.0,2026-07-19,2勝クラス,2.0
9091,福島,1200,芝,良,短い,フラット,9,イグニション,5,牡,6,石橋脩,栗東 畑端,先行,58.0,468,4,0,0,13,68.8,12,69.5,34.7,7.0,2026-07-19,2勝クラス,2.0
9091,福島,1200,芝,良,短い,フラット,10,プリティディーヴァ,5,牝,4,坂井,美浦 田中博,追い込み,56.0,478,-4,0,0,12,45.6,13,69.8,34.6,13.0,2026-07-19,2勝クラス,2.0
9091,福島,1200,芝,良,短い,フラット,12,ルージュブリッツ,6,牝,3,津村,美浦 古賀慎,先行,53.0,438,-2,0,0,9,29.3,14,69.9,35.2,5.0,2026-07-19,2勝クラス,2.0
9091,福島,1200,芝,良,短い,フラット,4,カリーシ,2,牝,5,大野,美浦 武井,追い込み,56.0,444,-4,0,0,14,81.3,15,69.9,34.4,14.0,2026-07-19,2勝クラス,2.0
9091,福島,1200,芝,良,短い,フラット,14,ポッドデスペア,7,牡,3,荻野極,美浦 畠山,追い込み,55.0,484,8,0,0,7,20.4,16,72.9,37.7,14.0,2026-07-19,2勝クラス,2.0
9088,福島,2000,芝,良,短い,フラット,7,ルールーリマ,6,牝,4,荻野極,美浦 大竹,逃げ,56.0,422,-4,0,0,2,3.6,1,120.2,35.2,1.0,2026-07-19,2勝クラス,2.0
9088,福島,2000,芝,良,短い,フラット,4,アロンズロッド,4,牡,4,戸崎圭,美浦 宮田,先行,58.0,484,-6,0,0,1,2.8,2,120.2,34.7,6.0,2026-07-19,2勝クラス,2.0
9088,福島,2000,芝,良,短い,フラット,6,コスモイシュタル,5,牝,4,松岡,美浦 深山,先行,56.0,444,4,0,0,4,4.9,3,120.6,35.3,4.0,2026-07-19,2勝クラス,2.0
9088,福島,2000,芝,良,短い,フラット,10,クラヴァンス,7,牡,4,坂井,栗東 友道,逃げ,58.0,490,4,0,0,3,4.5,4,120.6,35.5,2.0,2026-07-19,2勝クラス,2.0
9088,福島,2000,芝,良,短い,フラット,12,バードウォッチャー,8,牡,5,津村,美浦 中舘,先行,58.0,476,2,0,0,6,23.2,5,121.2,35.9,4.0,2026-07-19,2勝クラス,2.0
9088,福島,2000,芝,良,短い,フラット,5,バセリーナ,5,牡,4,野中,美浦 松山,差し,58.0,466,2,0,0,9,87.1,6,121.2,35.6,8.0,2026-07-19,2勝クラス,2.0
9088,福島,2000,芝,良,短い,フラット,3,ビッグデイメイク,3,牝,4,柴田大,美浦 和田雄,差し,56.0,426,-4,0,0,12,387.7,7,121.2,35.4,8.0,2026-07-19,2勝クラス,2.0
9088,福島,2000,芝,良,短い,フラット,8,レッセパッセ,6,牝,5,原,美浦 柄崎,追い込み,56.0,398,4,0,0,8,34.9,8,121.5,35.6,10.0,2026-07-19,2勝クラス,2.0
9088,福島,2000,芝,良,短い,フラット,9,ヤマニンガラッシア,7,牡,9,木幡巧,美浦 辻,逃げ,58.0,450,4,0,0,5,20.0,9,121.8,36.7,2.0,2026-07-19,2勝クラス,2.0
9088,福島,2000,芝,良,短い,フラット,1,ジェットブレード,1,牡,4,菊沢,美浦 青木,差し,58.0,484,-16,0,0,7,23.7,10,121.8,36.4,6.0,2026-07-19,2勝クラス,2.0
9088,福島,2000,芝,良,短い,フラット,11,ヨシヒロ,8,牡,4,木幡育,美浦 松永康,追い込み,58.0,490,-4,0,0,11,199.3,11,121.8,36.1,12.0,2026-07-19,2勝クラス,2.0
9088,福島,2000,芝,良,短い,フラット,2,ゴーソーファー,2,牝,4,嶋田,美浦 手塚久,追い込み,56.0,476,-2,0,0,10,100.6,12,122.9,37.3,10.0,2026-07-19,2勝クラス,2.0
9092,福島,1150,ダート,良,短い,フラット,2,ジョーローリット,1,牝,5,武藤,栗東 中竹,逃げ,55.0,506,12,0,0,10,22.2,1,67.1,36.5,1.0,2026-07-19,オープン,4.0
9092,福島,1150,ダート,良,短い,フラット,7,ガビーズシスター,4,牝,5,戸崎圭,美浦 森一,差し,57.0,0,0,0,0,3,6.0,2,67.1,35.5,12.0,2026-07-19,オープン,4.0
9092,福島,1150,ダート,良,短い,フラット,14,ファムエレガンテ,7,牝,4,三浦,栗東 中村,逃げ,55.0,482,12,0,0,5,8.4,3,67.1,36.2,4.0,2026-07-19,オープン,4.0
9092,福島,1150,ダート,良,短い,フラット,1,メイショウホウレン,1,牡,5,坂井,栗東 安達,逃げ,58.0,518,-2,0,0,6,9.0,4,67.2,36.5,2.0,2026-07-19,オープン,4.0
9092,福島,1150,ダート,良,短い,フラット,13,ユキマル,7,牡,6,田辺,美浦 尾形,先行,57.0,500,4,0,0,2,4.9,5,67.4,36.3,6.0,2026-07-19,オープン,4.0
9092,福島,1150,ダート,良,短い,フラット,10,ゲッティヴィラ,5,牡,4,石川,栗東 小栗,先行,57.0,460,-4,0,0,13,82.9,6,67.5,36.0,8.0,2026-07-19,オープン,4.0
9092,福島,1150,ダート,良,短い,フラット,11,プレゼンティーア,6,牝,5,大野,栗東 田中克,逃げ,55.0,492,-4,0,0,8,15.8,7,67.5,36.8,3.0,2026-07-19,オープン,4.0
9092,福島,1150,ダート,良,短い,フラット,3,ロードアウォード,2,セ,6,津村,栗東 吉岡,先行,58.0,480,-6,0,0,9,20.8,8,67.8,36.9,4.0,2026-07-19,オープン,4.0
9092,福島,1150,ダート,良,短い,フラット,5,エコロアゼル,3,牡,4,団野,栗東 森秀,追い込み,57.0,532,-2,0,0,1,4.8,9,67.8,36.1,12.0,2026-07-19,オープン,4.0
9092,福島,1150,ダート,良,短い,フラット,12,グッジョブ,6,牡,6,菊沢,栗東 牧浦,追い込み,57.0,454,-12,0,0,12,48.5,10,67.9,35.6,15.0,2026-07-19,オープン,4.0
9092,福島,1150,ダート,良,短い,フラット,16,ルディック,8,牡,5,原,栗東 高野,差し,57.0,528,-2,0,0,11,28.0,11,68.1,36.8,8.0,2026-07-19,オープン,4.0
9092,福島,1150,ダート,良,短い,フラット,4,カズゴルティス,2,セ,5,小崎,栗東 西園翔,先行,57.0,488,0,0,0,15,179.7,12,68.2,37.0,6.0,2026-07-19,オープン,4.0
9092,福島,1150,ダート,良,短い,フラット,9,ジャスパーゴールド,5,セ,8,松岡,栗東 森秀,追い込み,58.0,462,-8,0,0,14,158.1,13,68.4,36.7,15.0,2026-07-19,オープン,4.0
9092,福島,1150,ダート,良,短い,フラット,15,ショウナンアビアス,8,牡,6,石橋脩,美浦 加藤士,差し,57.0,504,0,0,0,7,15.5,14,68.4,37.1,11.0,2026-07-19,オープン,4.0
9092,福島,1150,ダート,良,短い,フラット,6,ケイアイアニラ,3,牡,6,丸田,栗東 吉岡,追い込み,57.0,530,-6,0,0,16,181.6,15,69.2,37.9,12.0,2026-07-19,オープン,4.0
9092,福島,1150,ダート,良,短い,フラット,8,マニバドラ,4,牡,6,荻野極,栗東 森秀,差し,58.0,524,8,0,0,4,7.2,16,69.4,38.1,8.0,2026-07-19,オープン,4.0
9090,福島,1700,ダート,良,短い,フラット,11,エアトベーレ,6,牝,3,嶋田,美浦 手塚久,先行,53.0,416,-2,0,0,1,3.6,1,105.5,38.4,5.0,2026-07-19,未勝利,0.0
9090,福島,1700,ダート,良,短い,フラット,4,ジーティーブラック,3,牡,3,菊沢,美浦 菊沢,先行,55.0,518,2,0,0,7,13.5,2,105.6,38.2,7.0,2026-07-19,未勝利,0.0
9090,福島,1700,ダート,良,短い,フラット,6,サムシングニュー,4,牡,3,石神道,美浦 鹿戸,先行,53.0,486,6,0,0,5,9.5,3,106.3,39.2,5.0,2026-07-19,未勝利,0.0
9090,福島,1700,ダート,良,短い,フラット,10,ノーウェアマン,6,牡,3,田辺,美浦 浅利,逃げ,55.0,490,12,0,0,9,16.1,4,106.5,40.5,2.0,2026-07-19,未勝利,0.0
9090,福島,1700,ダート,良,短い,フラット,15,ヘルヴェティオス,8,牡,4,坂井,美浦 金成,逃げ,58.0,448,-6,0,0,3,6.6,5,106.9,40.0,3.0,2026-07-19,未勝利,0.0
9090,福島,1700,ダート,良,短い,フラット,12,ウインドワンピース,7,牡,6,野中,美浦 新開,差し,58.0,496,-8,0,0,14,268.9,6,107.0,39.0,10.0,2026-07-19,未勝利,0.0
9090,福島,1700,ダート,良,短い,フラット,2,メリーサウンド,2,牝,4,大野,美浦 小笠,追い込み,56.0,460,-10,0,0,11,162.5,7,107.0,38.7,12.0,2026-07-19,未勝利,0.0
9090,福島,1700,ダート,良,短い,フラット,5,ノアチュロス,3,牝,4,杉原,美浦 中舘,差し,56.0,484,16,0,0,12,163.0,8,107.4,39.9,9.0,2026-07-19,未勝利,0.0
9090,福島,1700,ダート,良,短い,フラット,9,キングプロフィット,5,牡,5,石田,美浦 天間,追い込み,55.0,486,0,0,0,15,284.9,9,107.8,39.1,14.0,2026-07-19,未勝利,0.0
9090,福島,1700,ダート,良,短い,フラット,3,ソナタン,2,牡,4,津村,美浦 和田勇,先行,58.0,460,-6,0,0,8,15.2,10,108.0,41.4,3.0,2026-07-19,未勝利,0.0
9090,福島,1700,ダート,良,短い,フラット,14,リポジノ,8,牝,4,小崎,美浦 秋本,逃げ,56.0,484,-4,0,0,6,9.6,11,108.0,42.0,1.0,2026-07-19,未勝利,0.0
9090,福島,1700,ダート,良,短い,フラット,13,カイトヴィント,7,牡,4,柴田大,美浦 和田雄,追い込み,58.0,492,-10,0,0,10,35.7,12,108.1,38.8,15.0,2026-07-19,未勝利,0.0
9090,福島,1700,ダート,良,短い,フラット,8,スーパーホース,5,セ,4,石川,美浦 堀内,差し,58.0,494,8,0,0,13,189.3,13,108.4,40.3,10.0,2026-07-19,未勝利,0.0
9090,福島,1700,ダート,良,短い,フラット,1,アルデキングダム,1,牡,3,横山典,美浦 村田,追い込み,55.0,482,10,0,0,4,7.0,14,108.6,40.4,12.0,2026-07-19,未勝利,0.0
9090,福島,1700,ダート,良,短い,フラット,7,イサチルシーキング,4,牡,3,木幡巧,美浦 辻,差し,55.0,532,-8,0,0,2,4.5,15,109.5,42.4,7.0,2026-07-19,未勝利,0.0
9093,小倉,1200,芝,良,短い,フラット,2,ハクサンテドリガワ,1,牝,3,松若,栗東 小崎,逃げ,55.0,434,-2,0,0,3,6.0,1,68.0,34.7,1.0,2026-07-19,未勝利,0.0
9093,小倉,1200,芝,良,短い,フラット,3,グレンセロース,2,牝,3,吉村,栗東 池添,逃げ,55.0,436,-6,0,0,4,10.3,2,68.1,34.6,3.0,2026-07-19,未勝利,0.0
9093,小倉,1200,芝,良,短い,フラット,5,ルナフィオーレ,3,牝,3,西村淳,栗東 庄野,逃げ,55.0,474,2,0,0,2,5.3,3,68.5,35.1,2.0,2026-07-19,未勝利,0.0
9093,小倉,1200,芝,良,短い,フラット,4,ショウナンライラ,2,牡,3,富田,栗東 松下,先行,57.0,466,2,0,0,10,57.9,4,68.5,34.7,5.0,2026-07-19,未勝利,0.0
9093,小倉,1200,芝,良,短い,フラット,9,ナデシコザクラ,5,牝,3,Ｍデム,栗東 秋山,先行,55.0,408,-10,0,0,8,45.2,5,68.6,34.5,8.0,2026-07-19,未勝利,0.0
9093,小倉,1200,芝,良,短い,フラット,6,カルロット,3,牡,3,松山,栗東 武幸,先行,57.0,500,-2,0,0,1,1.8,6,68.8,35.0,5.0,2026-07-19,未勝利,0.0
9093,小倉,1200,芝,良,短い,フラット,16,ルーセントムーン,8,牡,3,渡辺竜,栗東 高橋一,追い込み,57.0,478,-1,0,0,15,267.8,7,68.8,34.3,15.0,2026-07-19,未勝利,0.0
9093,小倉,1200,芝,良,短い,フラット,15,タマモマリアージュ,7,牝,3,角田和,栗東 井上,先行,55.0,428,-10,0,0,13,196.5,8,68.8,34.8,8.0,2026-07-19,未勝利,0.0
9093,小倉,1200,芝,良,短い,フラット,7,ケイアイブラック,4,牡,3,藤懸,栗東 梅田,差し,57.0,474,0,0,0,11,80.2,9,68.8,34.8,8.0,2026-07-19,未勝利,0.0
9093,小倉,1200,芝,良,短い,フラット,13,ヒッグスボソン,7,牡,3,秋山稔,栗東 高橋忠,差し,57.0,420,-6,0,0,6,16.9,10,68.8,34.4,11.0,2026-07-19,未勝利,0.0
9093,小倉,1200,芝,良,短い,フラット,17,ドゥボヌール,8,牝,3,永島,栗東 奥村豊,逃げ,53.0,402,-4,0,0,7,40.7,11,68.9,35.5,3.0,2026-07-19,未勝利,0.0
9093,小倉,1200,芝,良,短い,フラット,14,ホッコームジカ,7,牝,3,幸,栗東 飯田,差し,55.0,422,-4,0,0,9,53.0,12,69.2,34.5,13.0,2026-07-19,未勝利,0.0
9093,小倉,1200,芝,良,短い,フラット,1,トウカイジーク,1,牡,3,今村,栗東 野中,差し,55.0,428,-6,0,0,5,13.4,13,69.3,35.1,11.0,2026-07-19,未勝利,0.0
9093,小倉,1200,芝,良,短い,フラット,8,トウカイツバキ,4,牝,3,亀田,栗東 北出,追い込み,55.0,394,2,0,0,14,209.0,14,69.3,35.1,15.0,2026-07-19,未勝利,0.0
9093,小倉,1200,芝,良,短い,フラット,11,ムーンリットビーチ,6,牝,3,川端,栗東 西園翔,先行,52.0,446,6,0,0,12,84.0,15,69.4,35.7,5.0,2026-07-19,未勝利,0.0
9093,小倉,1200,芝,良,短い,フラット,18,レガリアーナ,8,牝,3,森田,栗東 安達,追い込み,52.0,376,0,0,0,18,472.4,16,69.8,35.6,13.0,2026-07-19,未勝利,0.0
9093,小倉,1200,芝,良,短い,フラット,12,スマイリングスカイ,6,牝,3,城戸,栗東 奥村豊,追い込み,55.0,492,2,0,0,16,401.3,17,70.0,35.6,15.0,2026-07-19,未勝利,0.0
9093,小倉,1200,芝,良,短い,フラット,10,クリノゴージャス,5,牝,3,太宰,栗東 荒川,追い込み,55.0,420,0,0,0,17,413.8,18,70.3,35.5,18.0,2026-07-19,未勝利,0.0
9094,小倉,1700,ダート,良,短い,フラット,12,テクノピーチ,6,牝,3,田山,栗東 橋口,逃げ,54.0,454,6,0,0,5,10.5,1,106.7,39.5,1.0,2026-07-19,未勝利,0.0
9094,小倉,1700,ダート,良,短い,フラット,14,エレーデサンライズ,7,牝,3,幸,栗東 平田,逃げ,55.0,454,-2,0,0,3,6.9,2,107.6,40.0,4.0,2026-07-19,未勝利,0.0
9094,小倉,1700,ダート,良,短い,フラット,6,メイショウメゴヒメ,3,牝,3,田口,栗東 大橋,先行,55.0,456,-4,0,0,2,4.4,3,107.7,39.5,6.0,2026-07-19,未勝利,0.0
9094,小倉,1700,ダート,良,短い,フラット,3,ルージュマデイラ,2,牝,3,富田,栗東 上村,先行,55.0,450,-6,0,0,4,10.2,4,108.2,40.6,4.0,2026-07-19,未勝利,0.0
9094,小倉,1700,ダート,良,短い,フラット,7,ヤマニンエルファバ,4,牝,3,高杉,栗東 千田,先行,55.0,472,16,0,0,1,2.7,5,108.2,40.2,6.0,2026-07-19,未勝利,0.0
9094,小倉,1700,ダート,良,短い,フラット,15,デアアテナ,8,牝,3,国分恭,栗東 田中克,逃げ,55.0,450,10,0,0,10,28.4,6,108.3,40.9,2.0,2026-07-19,未勝利,0.0
9094,小倉,1700,ダート,良,短い,フラット,11,ヒデガミティアラ,6,牝,3,森田,栗東 浜田,差し,52.0,410,4,0,0,13,79.1,7,108.7,40.1,9.0,2026-07-19,未勝利,0.0
9094,小倉,1700,ダート,良,短い,フラット,10,クレスコフェーヴ,5,牝,3,藤懸,栗東 羽月,追い込み,55.0,388,-18,0,0,14,132.1,8,109.0,40.0,13.0,2026-07-19,未勝利,0.0
9094,小倉,1700,ダート,良,短い,フラット,2,グリミスティ,1,牝,3,菱田,栗東 森田,差し,55.0,432,-4,0,0,8,22.5,9,109.1,40.4,11.0,2026-07-19,未勝利,0.0
9094,小倉,1700,ダート,良,短い,フラット,8,ハツアカネ,4,牝,3,松若,栗東 小崎,先行,55.0,478,-6,0,0,11,31.0,10,109.1,41.4,8.0,2026-07-19,未勝利,0.0
9094,小倉,1700,ダート,良,短い,フラット,16,エイシンキタールン,8,牝,3,吉村,栗東 野中,逃げ,55.0,508,-6,0,0,9,27.9,11,109.2,41.9,2.0,2026-07-19,未勝利,0.0
9094,小倉,1700,ダート,良,短い,フラット,13,スマイルガーデン,7,牝,3,西村淳,栗東 西村,差し,55.0,474,-10,0,0,6,13.8,12,110.0,41.9,10.0,2026-07-19,未勝利,0.0
9094,小倉,1700,ダート,良,短い,フラット,9,エンジェルグラース,5,牝,3,永島,栗東 高橋康,差し,53.0,420,-2,0,0,7,16.1,13,110.1,41.9,12.0,2026-07-19,未勝利,0.0
9094,小倉,1700,ダート,良,短い,フラット,4,カフジラクレット,2,牝,3,長岡,栗東 杉山佳,追い込み,55.0,460,-8,0,0,16,272.5,14,110.2,41.2,14.0,2026-07-19,未勝利,0.0
9094,小倉,1700,ダート,良,短い,フラット,1,ブライトベリル,1,牝,3,中井,栗東 中内田,追い込み,55.0,512,2,0,0,12,56.4,15,110.6,41.6,14.0,2026-07-19,未勝利,0.0
9094,小倉,1700,ダート,良,短い,フラット,5,ヴェルサイユローズ,3,牝,3,酒井,栗東 大久保,追い込み,55.0,434,8,0,0,15,271.9,16,113.7,44.9,16.0,2026-07-19,未勝利,0.0
9095,小倉,2000,芝,良,短い,フラット,8,ダンツウルス,5,牡,3,田口,栗東 谷,逃げ,57.0,462,0,0,0,2,3.5,1,120.9,35.5,2.0,2026-07-19,未勝利,0.0
9095,小倉,2000,芝,良,短い,フラット,3,ホウオウモチーヴ,3,牡,3,松山,栗東 矢作,逃げ,57.0,484,-10,0,0,3,5.9,2,120.9,35.6,3.0,2026-07-19,未勝利,0.0
9095,小倉,2000,芝,良,短い,フラット,11,アラムシャピラス,7,牡,3,川田,栗東 池江,逃げ,57.0,490,0,0,0,1,1.8,3,121.3,36.0,1.0,2026-07-19,未勝利,0.0
9095,小倉,2000,芝,良,短い,フラット,12,ブルーザー,7,牡,3,田山,栗東 池添,先行,56.0,496,2,0,0,4,7.9,4,121.6,36.0,5.0,2026-07-19,未勝利,0.0
9095,小倉,2000,芝,良,短い,フラット,13,ルクスディグニティ,8,牡,3,幸,栗東 昆,先行,57.0,452,-6,0,0,6,29.1,5,122.0,36.3,6.0,2026-07-19,未勝利,0.0
9095,小倉,2000,芝,良,短い,フラット,5,ヴィーラー,4,牝,3,富田,栗東 矢作,差し,55.0,420,-6,0,0,8,70.6,6,122.0,36.1,9.0,2026-07-19,未勝利,0.0
9095,小倉,2000,芝,良,短い,フラット,7,メイショウユウゲン,5,牡,3,森田,栗東 安達,先行,54.0,434,-2,0,0,12,267.8,7,122.0,36.7,3.0,2026-07-19,未勝利,0.0
9095,小倉,2000,芝,良,短い,フラット,9,ドットカモン,6,牡,3,西塚,栗東 笹田,追い込み,57.0,480,-4,0,0,10,155.9,8,122.4,36.2,12.0,2026-07-19,未勝利,0.0
