race_id,venue,distance,track_type,condition,straight_length,day_bias,horse_num,horse_name,waku,sex,age,jockey,trainer,running_style,weight_carry,horse_weight,weight_diff,prev_rank,rest_weeks,popularity,odds,finish_rank,time_sec,agari_3f,corner_pos,race_date,race_class,class_level
9163,函館,2000,芝,良,短い,フラット,13,テンレディーゴー,7,牡,3,佐々木,美浦 菊川,逃げ,57.0,488,2,0,0,11,91.0,7,121.8,36.1,1.0,2026-07-05,未勝利,0.0
9163,函館,2000,芝,良,短い,フラット,8,ゴコウコイコイ,4,牝,3,国分恭,美浦 栗田,差し,55.0,426,4,0,0,6,11.5,8,121.9,35.3,8.0,2026-07-05,未勝利,0.0
9163,函館,2000,芝,良,短い,フラット,1,パンキー,1,牡,3,横山和,栗東 茶木,差し,57.0,440,0,0,0,5,11.5,9,122.1,35.5,8.0,2026-07-05,未勝利,0.0
9163,函館,2000,芝,良,短い,フラット,5,ティラユール,3,牡,3,大久保,栗東 北出,先行,54.0,426,-2,0,0,14,369.8,10,122.2,35.9,4.0,2026-07-05,未勝利,0.0
9163,函館,2000,芝,良,短い,フラット,4,ヤクジョ,2,牡,3,小林美,美浦 松永康,差し,54.0,452,0,0,0,7,21.7,11,122.5,35.5,11.0,2026-07-05,未勝利,0.0
9163,函館,2000,芝,良,短い,フラット,2,タイセイネクサス,1,セ,3,黛,美浦 古賀慎,追い込み,57.0,428,-2,0,0,15,423.7,12,122.7,35.7,14.0,2026-07-05,未勝利,0.0
9163,函館,2000,芝,良,短い,フラット,15,ファーザーアウェイ,8,牡,3,鮫島駿,美浦 尾関,先行,57.0,462,-2,0,0,8,26.9,13,122.8,36.6,6.0,2026-07-05,未勝利,0.0
9163,函館,2000,芝,良,短い,フラット,11,アルタティール,6,牡,3,長浜,美浦 手塚久,追い込み,56.0,418,0,0,0,13,301.2,14,122.8,36.2,11.0,2026-07-05,未勝利,0.0
9163,函館,2000,芝,良,短い,フラット,14,デルマノリクラ,7,牡,3,遠藤,美浦 勢司,追い込み,54.0,486,2,0,0,16,642.4,15,123.2,36.2,15.0,2026-07-05,未勝利,0.0
9163,函館,2000,芝,良,短い,フラット,9,リトルコリンズ,5,牡,3,原田和,美浦 小手川,追い込み,57.0,426,-6,0,0,12,213.8,16,124.1,37.5,16.0,2026-07-05,未勝利,0.0
9160,函館,1000,ダート,良,短い,フラット,7,キャリーグレイス,7,牝,4,舟山,栗東 寺島,逃げ,55.0,456,-8,0,0,2,3.3,1,58.6,35.8,1.0,2026-07-05,未勝利,0.0
9160,函館,1000,ダート,良,短い,フラット,8,キャンドルマス,8,牡,5,武豊,栗東 小崎,先行,58.0,504,0,0,0,3,5.3,2,59.0,35.8,3.0,2026-07-05,未勝利,0.0
9160,函館,1000,ダート,良,短い,フラット,2,アルヘンティニータ,2,牝,5,小林美,美浦 戸田,逃げ,53.0,438,0,0,0,4,5.7,3,59.1,36.2,2.0,2026-07-05,未勝利,0.0
9160,函館,1000,ダート,良,短い,フラット,4,クイーンレグナント,4,牝,3,横山和,美浦 嘉藤,先行,53.0,442,0,0,0,5,6.4,4,59.5,36.0,4.0,2026-07-05,未勝利,0.0
9160,函館,1000,ダート,良,短い,フラット,3,ムーンブランシュ,3,牝,3,古川吉,美浦 牧,差し,53.0,480,2,0,0,1,2.6,5,59.8,36.3,5.0,2026-07-05,未勝利,0.0
9160,函館,1000,ダート,良,短い,フラット,6,パーティーガール,6,牝,4,遠藤,美浦 伊藤伸,差し,53.0,472,2,0,0,9,165.0,6,59.8,35.8,6.0,2026-07-05,未勝利,0.0
9160,函館,1000,ダート,良,短い,フラット,9,カップッチョ,8,牡,9,黛,美浦 佐藤吉,追い込み,58.0,488,-10,0,0,8,100.0,7,60.1,35.9,7.0,2026-07-05,未勝利,0.0
9160,函館,1000,ダート,良,短い,フラット,5,マインセーラ,5,牝,3,的場,美浦 的場,追い込み,53.0,432,6,0,0,7,86.2,8,60.3,35.6,9.0,2026-07-05,未勝利,0.0
9160,函館,1000,ダート,良,短い,フラット,1,ジェイエルライナー,1,牝,4,河原田,美浦 青木,追い込み,52.0,456,4,0,0,6,44.9,9,60.9,37.1,7.0,2026-07-05,未勝利,0.0
9161,函館,1700,ダート,良,短い,フラット,4,アオハルブルース,4,牡,3,岩田康,美浦 栗田,逃げ,55.0,522,-2,0,0,1,2.1,1,105.2,37.5,1.0,2026-07-05,未勝利,0.0
9161,函館,1700,ダート,良,短い,フラット,2,ポンピエ,2,牡,5,鮫島駿,栗東 井上,逃げ,58.0,456,-2,0,0,3,5.5,2,105.4,37.5,2.0,2026-07-05,未勝利,0.0
9161,函館,1700,ダート,良,短い,フラット,1,ファンタイムギフト,1,セ,4,丹内,美浦 相沢,差し,58.0,490,-4,0,0,5,8.5,3,106.0,37.7,5.0,2026-07-05,未勝利,0.0
9161,函館,1700,ダート,良,短い,フラット,6,ゴールドドレッサ,6,牝,3,横山和,美浦 中川,先行,53.0,438,4,0,0,4,6.8,4,106.1,38.3,2.0,2026-07-05,未勝利,0.0
9161,函館,1700,ダート,良,短い,フラット,8,ナクライト,8,牡,4,武豊,美浦 手塚徳,先行,58.0,512,6,0,0,2,3.6,5,106.2,38.2,4.0,2026-07-05,未勝利,0.0
9161,函館,1700,ダート,良,短い,フラット,5,ブリスフル,5,牡,5,河原田,美浦 武市,差し,54.0,506,2,0,0,7,35.9,6,106.4,37.8,6.0,2026-07-05,未勝利,0.0
9161,函館,1700,ダート,良,短い,フラット,7,マジカルシャイン,7,牝,4,浜中,栗東 武英,追い込み,56.0,510,-6,0,0,6,35.5,7,108.1,39.6,7.0,2026-07-05,未勝利,0.0
9161,函館,1700,ダート,良,短い,フラット,3,スタンピー,3,牝,4,長浜,美浦 深山,追い込み,55.0,468,12,0,0,8,58.0,8,109.8,41.5,8.0,2026-07-05,未勝利,0.0
9162,函館,1200,芝,良,短い,フラット,16,サンタアニタ,8,牝,4,斎藤,美浦 斎藤誠,逃げ,56.0,482,0,0,0,4,8.6,1,68.5,34.6,2.0,2026-07-05,2勝クラス,2.0
9162,函館,1200,芝,良,短い,フラット,3,マジカルフェアリー,2,牝,4,舟山,栗東 寺島,逃げ,56.0,454,2,0,0,13,65.4,2,68.6,34.4,3.0,2026-07-05,2勝クラス,2.0
9162,函館,1200,芝,良,短い,フラット,6,マナボニート,3,牝,3,丹内,栗東 北出,差し,53.0,484,4,0,0,1,2.9,3,68.6,34.1,10.0,2026-07-05,2勝クラス,2.0
9162,函館,1200,芝,良,短い,フラット,2,ハリウッドメモリー,1,牝,4,横山和,栗東 長谷川,差し,56.0,466,-2,0,0,3,5.1,4,68.7,34.2,10.0,2026-07-05,2勝クラス,2.0
9162,函館,1200,芝,良,短い,フラット,13,ショウナンカリス,7,牝,3,池添,美浦 加藤士,先行,53.0,422,2,0,0,2,4.5,5,68.8,34.4,7.0,2026-07-05,2勝クラス,2.0
9162,函館,1200,芝,良,短い,フラット,11,ベビーズブレス,6,牝,4,武豊,栗東 千田,逃げ,56.0,442,8,0,0,5,11.9,6,68.8,34.7,3.0,2026-07-05,2勝クラス,2.0
9162,函館,1200,芝,良,短い,フラット,1,スイミーユニバンス,1,牝,6,鮫島駿,栗東 平田,追い込み,56.0,442,-4,0,0,14,121.3,7,68.9,33.9,15.0,2026-07-05,2勝クラス,2.0
9162,函館,1200,芝,良,短い,フラット,14,セイプリーズ,7,牝,4,古川吉,栗東 宮,追い込み,56.0,420,-8,0,0,12,50.4,8,68.9,34.1,14.0,2026-07-05,2勝クラス,2.0
9162,函館,1200,芝,良,短い,フラット,10,ベルビースタローン,5,牝,4,小林美,美浦 戸田,逃げ,56.0,528,20,0,0,8,25.2,9,68.9,35.1,1.0,2026-07-05,2勝クラス,2.0
9162,函館,1200,芝,良,短い,フラット,12,ヒラボクミニー,6,牝,5,浜中,美浦 村田,先行,56.0,488,0,0,0,11,40.7,10,69.0,35.0,3.0,2026-07-05,2勝クラス,2.0
9162,函館,1200,芝,良,短い,フラット,8,ラスティングスノー,4,牝,3,横山琉,美浦 池上,差し,53.0,468,-10,0,0,9,26.3,11,69.0,34.4,12.0,2026-07-05,2勝クラス,2.0
9162,函館,1200,芝,良,短い,フラット,9,ミニョンマルーン,5,牝,4,長浜,美浦 伊藤圭,先行,56.0,488,-4,0,0,10,29.0,12,69.1,34.7,7.0,2026-07-05,2勝クラス,2.0
9162,函館,1200,芝,良,短い,フラット,7,リリーフィールド,4,牝,4,佐々木,栗東 小崎,差し,56.0,444,4,0,0,6,16.8,13,69.1,34.8,7.0,2026-07-05,2勝クラス,2.0
9162,函館,1200,芝,良,短い,フラット,4,マルプリ,2,牝,6,秋山稔,美浦 青木,追い込み,56.0,466,0,0,0,15,169.9,14,69.1,34.2,15.0,2026-07-05,2勝クラス,2.0
9162,函館,1200,芝,良,短い,フラット,5,ゴキゲンサン,3,牝,6,国分恭,美浦 伊藤大,追い込み,56.0,510,2,0,0,16,184.2,15,69.2,34.6,12.0,2026-07-05,2勝クラス,2.0
9162,函館,1200,芝,良,短い,フラット,15,モズアンタレス,8,牝,6,吉田隼,栗東 飯田,先行,56.0,502,-4,0,0,7,21.6,16,69.3,35.2,6.0,2026-07-05,2勝クラス,2.0
9164,函館,2600,芝,良,短い,フラット,1,アルマデオロ,1,牡,4,武豊,栗東 清水久,逃げ,56.0,496,4,0,0,1,1.8,1,160.1,35.1,1.0,2026-07-05,2勝クラス,2.0
9164,函館,2600,芝,良,短い,フラット,7,アスクデッドヒート,6,牡,4,古川奈,栗東 矢作,先行,55.0,480,6,0,0,3,7.7,2,160.3,34.9,5.0,2026-07-05,2勝クラス,2.0
9164,函館,2600,芝,良,短い,フラット,11,バースライト,8,牡,4,浜中,栗東 武幸,逃げ,56.0,516,10,0,0,2,7.4,3,160.4,35.4,2.0,2026-07-05,2勝クラス,2.0
9164,函館,2600,芝,良,短い,フラット,8,ラーシャローム,7,牡,4,横山武,美浦 奥村武,先行,56.0,478,6,0,0,4,8.4,4,160.4,35.3,3.0,2026-07-05,2勝クラス,2.0
9164,函館,2600,芝,良,短い,フラット,6,ジュンツバメガエシ,6,牡,6,岩田康,栗東 友道,差し,57.0,514,2,0,0,7,17.3,5,160.4,34.8,5.0,2026-07-05,2勝クラス,2.0
9164,函館,2600,芝,良,短い,フラット,3,リアルファインド,3,牡,5,吉田隼,美浦 小笠,先行,56.0,524,20,0,0,8,22.8,6,160.5,35.2,3.0,2026-07-05,2勝クラス,2.0
9164,函館,2600,芝,良,短い,フラット,10,ライフセービング,8,牡,5,古川吉,栗東 宮,追い込み,55.0,462,-6,0,0,9,38.0,7,160.8,35.0,10.0,2026-07-05,2勝クラス,2.0
9164,函館,2600,芝,良,短い,フラット,9,ブリヤディアマンテ,7,牡,4,横山和,美浦 小島,追い込み,54.0,498,10,0,0,10,55.5,8,160.9,35.2,9.0,2026-07-05,2勝クラス,2.0
9164,函館,2600,芝,良,短い,フラット,5,リギーロ,5,牡,4,丹内,美浦 栗田,差し,56.0,480,-6,0,0,6,12.5,9,160.9,35.7,5.0,2026-07-05,2勝クラス,2.0
9164,函館,2600,芝,良,短い,フラット,2,アメジストブラック,2,牡,7,舟山,栗東 小椋,追い込み,56.0,528,-2,0,0,11,70.2,10,161.4,35.8,10.0,2026-07-05,2勝クラス,2.0
9164,函館,2600,芝,良,短い,フラット,4,ゴールデンパゴーダ,4,牝,3,佐々木,美浦 上原佑,差し,52.0,402,2,0,0,5,12.3,11,162.2,36.9,5.0,2026-07-05,2勝クラス,2.0
9161,函館,1700,ダート,良,短い,フラット,11,ワイドブリザード,8,セ,5,浜中,栗東 佐藤悠,逃げ,57.0,448,-6,0,0,4,5.1,1,103.4,37.0,1.0,2026-07-05,L(リステッド),4.5
9161,函館,1700,ダート,良,短い,フラット,6,レヴォントゥレット,6,牡,5,鮫島駿,栗東 矢作,先行,58.0,488,6,0,0,7,13.6,2,104.1,37.3,3.0,2026-07-05,L(リステッド),4.5
9161,函館,1700,ダート,良,短い,フラット,7,ヒルノハンブルク,6,牡,4,武豊,栗東 武英,逃げ,57.0,466,-6,0,0,5,6.3,3,104.2,37.7,2.0,2026-07-05,L(リステッド),4.5
9161,函館,1700,ダート,良,短い,フラット,1,オウギノカナメ,1,牡,6,丹内,美浦 高木,追い込み,57.0,484,0,0,0,8,31.6,4,104.5,37.0,9.0,2026-07-05,L(リステッド),4.5
9161,函館,1700,ダート,良,短い,フラット,4,プロミストジーン,4,牝,4,池添,美浦 上原佑,差し,56.0,468,0,0,0,1,4.2,5,104.5,37.5,7.0,2026-07-05,L(リステッド),4.5
9161,函館,1700,ダート,良,短い,フラット,5,ホールシバン,5,セ,8,秋山稔,栗東 高橋忠,追い込み,58.0,540,16,0,0,11,106.9,6,104.6,36.8,10.0,2026-07-05,L(リステッド),4.5
9161,函館,1700,ダート,良,短い,フラット,2,ラタフォレスト,2,牡,5,斎藤,美浦 加藤征,差し,58.0,506,-4,0,0,2,4.5,7,104.6,37.4,7.0,2026-07-05,L(リステッド),4.5
9161,函館,1700,ダート,良,短い,フラット,3,テーオードレフォン,3,牡,7,古川吉,栗東 梅田,先行,59.0,500,-6,0,0,9,37.7,8,105.0,38.4,3.0,2026-07-05,L(リステッド),4.5
9161,函館,1700,ダート,良,短い,フラット,8,アスクデビューモア,7,牡,5,岩田康,栗東 福永,先行,57.0,458,-4,0,0,10,62.3,9,105.2,38.3,5.0,2026-07-05,L(リステッド),4.5
9161,函館,1700,ダート,良,短い,フラット,9,カナルビーグル,7,牡,4,横山武,栗東 佐藤悠,追い込み,57.0,520,12,0,0,6,10.8,10,105.4,37.6,11.0,2026-07-05,L(リステッド),4.5
9161,函館,1700,ダート,良,短い,フラット,10,コトホドサヨウニ,8,牡,5,佐々木,栗東 奥村豊,差し,58.0,522,6,0,0,3,5.0,11,105.6,38.8,5.0,2026-07-05,L(リステッド),4.5
9162,函館,1200,芝,良,短い,フラット,4,ララバニュルス,4,牡,4,横山和,美浦 大竹,先行,58.0,544,-2,0,0,1,2.3,1,68.9,34.1,3.0,2026-07-05,未勝利,0.0
9162,函館,1200,芝,良,短い,フラット,7,ハーモニーソング,7,牝,4,佐々木,美浦 田島,逃げ,56.0,456,6,0,0,3,7.6,2,69.0,34.8,1.0,2026-07-05,未勝利,0.0
9162,函館,1200,芝,良,短い,フラット,10,コモンスナイプ,8,牡,4,横山琉,栗東 藤岡健,差し,58.0,464,-2,0,0,4,8.5,3,69.2,34.5,6.0,2026-07-05,未勝利,0.0
9162,函館,1200,芝,良,短い,フラット,1,ソードマスター,1,牡,4,舟山,美浦 小笠,先行,57.0,456,-4,0,0,6,14.6,4,69.3,34.9,3.0,2026-07-05,未勝利,0.0
9162,函館,1200,芝,良,短い,フラット,6,ブライトアゲイン,6,牝,5,松本,栗東 森秀,逃げ,56.0,478,-4,0,0,5,10.4,5,69.3,35.1,2.0,2026-07-05,未勝利,0.0
9162,函館,1200,芝,良,短い,フラット,3,ユーベルジーク,3,牝,3,和田陽,美浦 辻,差し,50.0,456,0,0,0,10,144.0,6,69.5,34.8,6.0,2026-07-05,未勝利,0.0
9162,函館,1200,芝,良,短い,フラット,5,フレンドモナコ,5,牡,3,遠藤,美浦 加藤和,追い込み,52.0,414,2,0,0,7,63.1,7,69.5,34.5,9.0,2026-07-05,未勝利,0.0
9162,函館,1200,芝,良,短い,フラット,9,グランフィエルテ,8,牝,3,斎藤,栗東 吉田,先行,53.0,446,2,0,0,2,2.6,8,69.6,35.2,3.0,2026-07-05,未勝利,0.0
9162,函館,1200,芝,良,短い,フラット,8,ブラヴィーノ,7,牡,7,丹内,美浦 天間,追い込み,58.0,464,8,0,0,9,120.7,9,69.7,34.7,9.0,2026-07-05,未勝利,0.0
9162,函館,1200,芝,良,短い,フラット,2,マイオウンウェイ,2,セ,3,小沢,栗東 高野,追い込み,55.0,434,4,0,0,8,85.6,10,70.4,35.6,6.0,2026-07-05,未勝利,0.0
9165,福島,2600,芝,稍重,短い,フラット,2,ボンボンベイビー,1,牡,3,吉田豊,栗東 矢作,逃げ,57.0,438,-2,0,0,7,15.7,1,159.2,35.7,2.0,2026-07-04,未勝利,0.0
9165,福島,2600,芝,稍重,短い,フラット,7,クイーンズレイン,4,牝,3,石神道,美浦 林,先行,52.0,442,-10,0,0,3,5.2,2,159.3,35.7,5.0,2026-07-04,未勝利,0.0
9165,福島,2600,芝,稍重,短い,フラット,1,ファランギーナ,1,牡,3,戸崎圭,栗東 福永,先行,57.0,418,-4,0,0,1,3.7,3,159.6,35.8,7.0,2026-07-04,未勝利,0.0
9165,福島,2600,芝,稍重,短い,フラット,4,オープンザパンドラ,2,牡,3,菊沢,栗東 小椋,差し,57.0,444,-14,0,0,4,8.5,4,159.6,35.6,10.0,2026-07-04,未勝利,0.0
9165,福島,2600,芝,稍重,短い,フラット,3,ベルトラッキ,2,牡,3,上里,美浦 加藤士,差し,54.0,472,0,0,0,2,3.9,5,159.7,35.5,12.0,2026-07-04,未勝利,0.0
9165,福島,2600,芝,稍重,短い,フラット,15,クライングナウ,8,牡,3,坂井,美浦 斎藤誠,追い込み,57.0,508,-10,0,0,9,17.4,6,159.9,35.5,12.0,2026-07-04,未勝利,0.0
9165,福島,2600,芝,稍重,短い,フラット,12,ミサダメキメル,6,牡,3,柴田大,美浦 高橋文,先行,57.0,450,2,0,0,10,52.3,7,159.9,36.5,5.0,2026-07-04,未勝利,0.0
9165,福島,2600,芝,稍重,短い,フラット,10,ヨーゼフ,5,牡,3,武藤,美浦 戸田,差し,57.0,506,-4,0,0,15,163.4,8,160.1,36.0,10.0,2026-07-04,未勝利,0.0
9165,福島,2600,芝,稍重,短い,フラット,16,アイスアイスベイビ,8,牡,3,木幡巧,美浦 岩戸,逃げ,57.0,462,-2,0,0,8,16.4,9,160.2,37.1,1.0,2026-07-04,未勝利,0.0
9165,福島,2600,芝,稍重,短い,フラット,13,シンショク,7,牡,3,田辺,美浦 尾形,逃げ,57.0,472,-4,0,0,6,14.3,10,161.1,37.7,3.0,2026-07-04,未勝利,0.0
9165,福島,2600,芝,稍重,短い,フラット,9,レディホークダイヤ,5,牝,3,北村宏,美浦 田中剛,追い込み,55.0,442,2,0,0,13,134.3,11,161.3,37.3,15.0,2026-07-04,未勝利,0.0
9165,福島,2600,芝,稍重,短い,フラット,11,オーケーグリット,6,牡,3,石田,美浦 相沢,逃げ,54.0,464,-2,0,0,11,58.1,12,161.4,38.1,3.0,2026-07-04,未勝利,0.0
9165,福島,2600,芝,稍重,短い,フラット,5,ホグホグナナハン,3,牡,3,丸田,美浦 小笠,追い込み,57.0,460,-2,0,0,12,120.7,13,161.8,37.3,15.0,2026-07-04,未勝利,0.0
9165,福島,2600,芝,稍重,短い,フラット,14,トップオブザキング,7,牡,3,原,美浦 蛯名利,先行,57.0,488,2,0,0,14,142.3,14,161.9,38.3,7.0,2026-07-04,未勝利,0.0
9165,福島,2600,芝,稍重,短い,フラット,6,ドナディクオーレ,3,牝,3,津村,美浦 上原佑,差し,55.0,366,0,0,0,5,9.9,15,162.6,39.0,7.0,2026-07-04,未勝利,0.0
9165,福島,2600,芝,稍重,短い,フラット,8,リバーブレーション,4,牡,3,杉原,美浦 清水英,追い込み,57.0,430,-10,0,0,16,255.1,16,163.0,39.2,12.0,2026-07-04,未勝利,0.0
9166,福島,1700,ダート,重,短い,フラット,9,オリジナルアポジー,5,牡,3,武藤,美浦 水野,逃げ,57.0,470,8,0,0,14,250.9,1,107.2,37.6,1.0,2026-07-04,未勝利,0.0
9166,福島,1700,ダート,重,短い,フラット,8,ワンダーブリッツ,5,牡,3,戸崎圭,美浦 久保田,先行,57.0,510,2,0,0,1,2.1,2,107.3,37.2,5.0,2026-07-04,未勝利,0.0
9166,福島,1700,ダート,重,短い,フラット,12,イントゥザウインド,7,牡,3,坂井,美浦 尾関,逃げ,57.0,420,-6,0,0,2,2.2,3,107.3,37.4,2.0,2026-07-04,未勝利,0.0
9166,福島,1700,ダート,重,短い,フラット,15,キタノドンカルロ,8,牡,3,柴田大,美浦 粕谷,先行,57.0,432,-2,0,0,3,7.9,4,107.4,37.3,5.0,2026-07-04,未勝利,0.0
9166,福島,1700,ダート,重,短い,フラット,7,ザンシュトーム,4,牝,3,原,美浦 辻,先行,55.0,428,0,0,0,5,18.0,5,107.8,37.6,7.0,2026-07-04,未勝利,0.0
9166,福島,1700,ダート,重,短い,フラット,14,ショウナンタヅナ,8,牡,3,津村,美浦 武市,差し,57.0,462,-6,0,0,4,15.3,6,108.1,37.8,7.0,2026-07-04,未勝利,0.0
9166,福島,1700,ダート,重,短い,フラット,6,アンコンケラブル,4,牡,3,石神道,美浦 牧,逃げ,54.0,464,0,0,0,8,86.2,7,108.5,38.5,2.0,2026-07-04,未勝利,0.0
9166,福島,1700,ダート,重,短い,フラット,1,パワポケグッド,1,牡,3,杉原,美浦 大和田,差し,57.0,428,-4,0,0,10,137.9,8,108.8,38.1,9.0,2026-07-04,未勝利,0.0
9166,福島,1700,ダート,重,短い,フラット,11,レインボーワールド,6,牝,3,野中,美浦 畠山,先行,55.0,422,-16,0,0,15,318.3,9,108.8,39.0,2.0,2026-07-04,未勝利,0.0
9166,福島,1700,ダート,重,短い,フラット,3,モータリゼーション,2,牡,3,大野,美浦 鈴木慎,差し,57.0,484,-22,0,0,9,133.8,10,109.1,38.6,10.0,2026-07-04,未勝利,0.0
9166,福島,1700,ダート,重,短い,フラット,10,セイクリッドシチー,6,牡,3,江田照,美浦 田中剛,追い込み,57.0,480,-8,0,0,6,50.0,11,109.2,38.8,12.0,2026-07-04,未勝利,0.0
9166,福島,1700,ダート,重,短い,フラット,4,ワイルドカイザー,3,牡,3,嶋田,美浦 矢嶋,追い込み,57.0,426,6,0,0,11,179.6,12,109.3,38.0,14.0,2026-07-04,未勝利,0.0
9166,福島,1700,ダート,重,短い,フラット,5,ナックキャンドル,3,牝,3,谷原,美浦 小野,追い込み,51.0,448,-18,0,0,12,197.5,13,109.8,38.6,14.0,2026-07-04,未勝利,0.0
9166,福島,1700,ダート,重,短い,フラット,2,ハッピーカーン,2,牡,3,松岡,美浦 松永康,追い込み,57.0,472,2,0,0,13,203.7,14,109.8,39.2,13.0,2026-07-04,未勝利,0.0
9166,福島,1700,ダート,重,短い,フラット,13,マンモスホームラン,7,牡,3,石田,美浦 新開,差し,54.0,518,-6,0,0,7,72.7,15,109.8,39.4,10.0,2026-07-04,未勝利,0.0
9167,福島,1200,芝,稍重,短い,フラット,9,グレイシエーション,5,牝,3,杉原,美浦 栗田,逃げ,55.0,468,-10,0,0,1,1.6,1,68.3,34.4,2.0,2026-07-04,未勝利,0.0
9167,福島,1200,芝,稍重,短い,フラット,16,リーデレクオーレ,8,牝,3,柴田大,美浦 秋本,逃げ,55.0,418,0,0,0,2,7.8,2,68.5,34.5,3.0,2026-07-04,未勝利,0.0
9167,福島,1200,芝,稍重,短い,フラット,12,ラウンドヒル,6,牝,3,三浦,美浦 田島,逃げ,55.0,456,0,0,0,8,19.7,3,68.6,34.8,1.0,2026-07-04,未勝利,0.0
9167,福島,1200,芝,稍重,短い,フラット,3,ロジスカヤ,2,牝,3,石田,美浦 新開,差し,52.0,410,-4,0,0,6,16.8,4,68.9,33.8,11.0,2026-07-04,未勝利,0.0
9167,福島,1200,芝,稍重,短い,フラット,15,シエラモレーナ,8,牝,3,佐藤,美浦 古賀慎,追い込み,52.0,430,10,0,0,15,199.2,5,69.1,34.0,14.0,2026-07-04,未勝利,0.0
9167,福島,1200,芝,稍重,短い,フラット,5,フレンドリーエール,3,牝,3,横山典,美浦 村田,逃げ,55.0,414,-6,0,0,11,96.1,6,69.4,35.3,4.0,2026-07-04,未勝利,0.0
9167,福島,1200,芝,稍重,短い,フラット,1,タイセイスタナー,1,牝,3,荻野極,美浦 池上,先行,55.0,470,0,0,0,4,12.1,7,69.4,34.9,6.0,2026-07-04,未勝利,0.0
9167,福島,1200,芝,稍重,短い,フラット,6,カラーオブサクセス,3,牝,3,菊沢,美浦 武市,先行,55.0,422,2,0,0,9,21.6,8,69.6,35.2,6.0,2026-07-04,未勝利,0.0
9167,福島,1200,芝,稍重,短い,フラット,2,ミスティユニバンス,1,牝,3,小崎,美浦 加藤征,先行,55.0,446,10,0,0,5,15.5,9,69.7,34.9,8.0,2026-07-04,未勝利,0.0
9167,福島,1200,芝,稍重,短い,フラット,10,ハーティーチアーズ,5,牝,3,木幡初,美浦 本間,先行,55.0,466,0,0,0,12,135.1,10,69.8,35.6,4.0,2026-07-04,未勝利,0.0
9167,福島,1200,芝,稍重,短い,フラット,4,アーリマックス,2,牝,3,石神道,美浦 清水英,差し,52.0,388,-4,0,0,3,8.3,11,69.9,35.1,11.0,2026-07-04,未勝利,0.0
9167,福島,1200,芝,稍重,短い,フラット,8,ナディア,4,牝,3,田辺,美浦 菊川,追い込み,55.0,436,0,0,0,7,19.3,12,69.9,35.1,11.0,2026-07-04,未勝利,0.0
9167,福島,1200,芝,稍重,短い,フラット,14,ホウオウミステリー,7,牝,3,丸田,美浦 池上,差し,55.0,478,4,0,0,13,146.3,13,69.9,35.3,8.0,2026-07-04,未勝利,0.0
9167,福島,1200,芝,稍重,短い,フラット,13,アルファリラエ,7,牝,3,土田,美浦 田島,追い込み,52.0,404,-4,0,0,14,149.4,14,70.1,34.8,15.0,2026-07-04,未勝利,0.0
